transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN303,CUST1148,,,441736883,,-56382987,120411392,249962875,41,2026-12-31,
,CUST499,,,165628829,,406554944,951308384,,74,,2026-12-03
TXN1803,CUST1848,,,750019940,87272977,918748615,,,-7,2026-09-21,
,CUST336,SKYLINE,,467285215,940527960,254996572,6242848,,,,
TXN1042,CUST633,AQUA,,14624203,335948733,631674915,552504570,,-54,2027-08-04,2027-05-21
TXN1533,CUST1707,,,957653087,219869354,890443113,18179909,,86,2027-06-02,
,CUST339,APEX,,,282203848,475157288,6139826,,-57,,2026-08-03
TXN1083,CUST611,,,132114550,,306486760,12842626,,48,2026-10-04,
TXN1541,CUST1869,NOVA,,,911967015,84493340,621121828,,2594,,
TXN976,CUST1143,APEX,,19259491,147788863,653298069,,,39,,
TXN1177,CUST530,,,258795619,495498670,,,,-56,,
,CUST317,NOVA,,-3280807,843609526,440486720,763221189,199148108,20,,
TXN1915,CUST1928,,U-950,38769231,202858225,629254595,796025677,,66,,
TXN1121,CUST1615,,,-5633669,400955130,412919560,57764752,,-20,2026-12-18,
,CUST1703,SKYLINE,,,64854462,679236057,,965302851,-59,2026-10-23,2026-08-25
TXN612,CUST1435,NOVA,,138650833,,449876418,21859295,287843784,24,,
TXN994,CUST1960,NOVA,,,393020301,,873222010,,66,,2026-12-13
TXN978,CUST495,APEX,,,983288,592701420,788493451,242473600,-30,,
TXN2067,CUST770,,,31123034,72116098,-583299931,916074433,,71,,
TXN2137,CUST1198,,,8226496,,928084891,772973325,,,,
TXN530,CUST772,,,691872188,220441716,468881044,541704902,19593303,-23,2027-06-23,2027-05-31
TXN1196,CUST1018,,,13519026,8909113,712319306,,,1030,2027-06-23,2026-07-29
TXN2168,CUST1784,NOVA,,110846558,,582250885,538538781,,66,,
,,APEX,,418198517,,694067588,892505802,,2145,,2026-10-08
,CUST1030,NOVA,,5790423,293024136,633492499,5785664,,2432,2027-02-06,
TXN1992,CUST1747,,,48374673,293505542,266858472,86920593,,-53,2027-03-10,2026-05-27
,CUST1761,GREEN,,,318152068,313119063,,401608108,,2027-01-19,2026-02-16
,CUST437,SKYLINE,,17892703,13283188,440560195,115877997,,45,2027-01-08,
,CUST1655,APEX,,,,848994652,,,1,,2027-05-15
TXN429,CUST880,NOVA,,250361242,838424673,414525961,768664990,350233741,-29,2027-01-23,
,CUST243,,BLK1-6,,644226269,313906785,7061101,161053737,79,2027-08-04,2026-12-20
TXN1148,CUST1891,,,575919259,394606184,958863499,9243668,,7,,
TXN514,CUST1582,GREEN,,592113387,,77897509,523077812,275998740,32,,
,CUST370,,BLK4-34,147164001,,702225381,61108087,,-54,,
TXN1723,CUST481,GREEN,,452137531,233305247,497601757,836370610,,,,
,CUST1182,NOVA,,772763608,23013515,633026728,812102995,,-40,,2026-03-26
TXN2114,CUST834,NOVA,,154800247,850254677,568548218,,,,2027-06-05,
,CUST1144,SKYLINE,,665283417,100082370,702184357,745623225,487254460,2669,2027-02-11,
TXN1595,CUST1804,,,799536645,,950010723,,,5,2026-12-30,2026-03-28
,CUST1983,GREEN,,13115049,997286367,668403420,890133922,,-33,,
TXN629,CUST137,SKYLINE,,-8313606,18316931,525238902,,,28,,
,CUST1777,,,801528528,603877260,359386334,806371192,,,,
TXN1576,CUST1107,,,-8572562,612503645,827051959,353563324,,-30,,
,CUST304,APEX,,,,929915373,7131204,,-71,,
,CUST1418,,U-510,994254463,475040210,955608737,984836469,444117763,-83,,2026-12-20
,CUST1640,APEX,,268820156,136909084,1019935591,1736352,889760871,1907,,
,CUST1569,AQUA,,-434712,154462132,,502366031,381912981,,2027-05-26,2026-08-25
TXN1395,CUST158,,,129598998,558314787,-1156324115,921098679,193490353,1005,,2030-01-14
TXN596,CUST122,,,9391438,491873580,685113527,407713829,,-34,2027-03-11,
TXN2470,CUST1170,,,623496114,731207925,528206611,454194893,119581122,26,2026-12-10,
TXN2193,,APEX,,990648240,835539360,345066143,552856510,,60,2026-12-21,2026-06-07
TXN1454,CUST552,AQUA,,-8039146,168433255,421558810,280179125,,1,2026-11-22,
TXN2317,CUST132,,,624430543,869419386,303381985,3207341,,-27,,2026-06-16
TXN1651,CUST1251,,,511775210,116558155,443570120,11392931,257453476,-4,,2026-10-10
TXN1606,CUST859,GREEN,,7342617,17089606,643191700,242855836,,82,2027-05-24,2027-08-14
TXN1375,CUST285,AQUA,,20506889,,295092169,,260264816,40,,2027-02-02
TXN2268,CUST100,,,831517230,,306197915,,,-81,,
TXN345,CUST1013,SKYLINE,,435096816,328033564,315242989,,,,,2027-02-13
TXN251,CUST259,SKYLINE,,,,772158599,93184003,,-39,,2026-10-07
,CUST1635,,,280589379,627372848,968047899,867498847,,-19,2027-05-06,2027-04-17
TXN1447,CUST800,AQUA,,506978562,911934900,637704820,,,-12,,
TXN1963,CUST268,,,653730722,983761053,305924674,595697128,12967576,1294,,2026-12-02
TXN1496,CUST1852,,,705790177,,597317481,913012127,51132243,,,
,CUST886,,,719130304,23402972,252705090,180528356,,33,,2026-09-19
,CUST1388,NOVA,UNIT65,107479848,786302109,537583620,17555494,,346,,
TXN569,CUST458,,U-747,804715816,899264479,,218276557,,2,,
,CUST577,,,6714925,,828751638,,,-31,,2026-08-26
TXN2381,CUST403,APEX,,,430311323,219235643,14327362,,-29,2027-05-04,2027-04-05
,CUST1407,SKYLINE,,124552585,536684160,562832422,513610550,,,,2029-06-21
TXN2000,CUST89,NOVA,,388916959,,286666062,,,-81,2027-07-31,2027-02-20
TXN2072,CUST635,,,480698457,,269738538,645060965,,,2027-07-07,
,CUST684,APEX,,839715368,1971962,886083797,16243667,318006568,43,,2027-05-07
TXN2278,CUST1284,,,890473530,,910869497,24236010,,47,2026-09-27,2026-11-13
TXN1266,CUST701,AQUA,,3684725,,770286510,,,3,2027-04-29,
,CUST1708,,UNIT75,645043175,997210327,385818112,17023319,525320318,-37,,2026-12-23
,CUST1804,,,,,52144842,784857768,,26,,
TXN2158,CUST888,APEX,,758236909,937737604,265034512,,,,,
,CUST1181,SKYLINE,,,16448052,,,996474016,,,2026-09-09
TXN255,CUST1992,,,,989578277,255179512,,,-6,,
,CUST992,,,94719798,883492629,602891173,233952034,,5,,2027-03-05
TXN1227,CUST418,AQUA,,-4358702,46114544,553332325,363695923,375363215,-35,2026-10-25,
TXN1882,CUST1568,,,,,579650792,19104591,432965506,-11,2026-12-08,2026-06-15
TXN610,CUST139,GREEN,,824178922,,,23358927,,74,2027-01-26,2027-04-10
,CUST1083,,,,,617999283,189082121,,-50,2026-10-19,
,CUST1270,AQUA,,118367713,747063661,25638702,,,84,,2027-01-17
TXN1247,CUST1538,,UNIT86,-6373604,,719295744,921253242,,87,,2026-12-26
TXN2128,CUST103,SKYLINE,,248094749,45058,,938725348,,-38,,2027-01-30
,CUST1998,APEX,,854028893,484833169,,57569812,,65,,
,CUST177,APEX,,,,309165681,524532483,,-56,,
TXN512,CUST1708,,,,462767630,172435182,577606518,,-39,2027-04-26,
,CUST1255,,,,554458419,953466814,,97066794,36,2027-05-26,2027-02-15
,CUST625,,,-8515167,748311457,404744347,,,,2026-10-03,
TXN1820,CUST809,AQUA,BLK9-21,327001753,783708684,749761707,,80634787,32,,
,CUST1755,GREEN,,49238121,15339844,294678607,596425176,,-17,,
TXN1424,CUST1101,,,4481844,820537034,,793744186,,84,,2026-09-06
TXN2525,CUST1467,,BLK5-24,,277010428,320552666,,,77,,2027-09-22
TXN1506,CUST1669,,,742314216,21374530,838928936,394139831,544337281,46,,
TXN981,CUST897,SKYLINE,,599726878,,735525766,,428895463,-41,2026-08-31,2026-07-21
,CUST1080,,,371179051,,430285542,164312302,,-27,,
TXN1292,CUST954,,,114483834,124117365,880160787,305626167,10260036,-24,2027-05-16,
TXN1662,CUST989,,,,982551325,609354422,,,38,,2026-08-13
TXN1457,CUST578,,,,696352260,892577671,740854887,,70,,
,CUST415,AQUA,BLK6-3,,,104664701,277328430,905925547,-74,2026-11-23,2026-03-09
TXN2387,CUST234,,,580350219,299072105,257971221,2463661,322847201,,2026-09-17,
TXN2411,,,BLK1-31,662184299,746967850,349886207,301349462,331840131,-22,,
TXN1153,CUST1468,AQUA,,698682388,,933393068,,,16,,
,CUST1301,APEX,,463802194,,128359426,337055314,396424224,2242,2026-10-26,
TXN626,CUST488,,,3682815,,,,,,2027-01-02,
,CUST828,APEX,,34690983,412070093,555872022,602436397,,28,,
TXN2055,CUST291,,,150781412,536863106,,145714369,,10,,2026-01-04
TXN229,CUST1645,,,543528722,,374136700,724413732,515606670,,,
TXN2391,CUST1780,,,343589945,385000000,234932364,,,-32,2026-11-16,
TXN746,CUST1010,,,553771504,19934439,496563989,370380398,598179494,67,2026-09-16,
,CUST1393,GREEN,,,475456298,597542132,685611331,,-81,,2026-03-18
,CUST533,,,207915400,584085458,322561890,910928711,237864968,-6,2027-06-04,2026-12-09
,CUST1865,,,,896081796,655306467,3901113,,-15,2026-12-11,2026-05-29
,CUST519,,,-7611901,,279719651,376133931,,-44,,2026-07-24
,CUST951,,,82274368,57144763,624030604,,,3,,
,CUST15,,,,444565887,378960180,574346683,,74,2026-11-28,
TXN1454,CUST1454,NOVA,,277324164,,321029340,,608770723,,,
TXN791,CUST1650,APEX,,719477213,7002063,158441556,2710635,303782990,74,,2026-02-08
TXN2081,CUST1517,,,576703909,834626825,692621780,373127346,,-16,,2026-07-31
,CUST1275,,,-4150117,,892062830,12198700,,80,,2026-12-18
,CUST1314,NOVA,,-2229357,,,206102689,,73,2026-10-25,2025-11-14
TXN2070,CUST1993,,,,,249713683,,,47,2026-11-13,
TXN559,CUST71,,,39843472,968285927,233963094,,402880295,3357,2027-03-15,2026-11-08
,CUST1102,NOVA,,840377366,914796816,967562078,385460328,,30,,2027-09-15
,CUST1547,,,16135699,,639207649,835674139,346814899,4,2026-08-25,2026-08-29
,CUST494,,,910242554,280496128,490537172,22189981,,1160,2026-08-28,2029-10-31
,CUST1670,,,15297330,,622029865,426272292,,49,2026-09-13,2026-08-07
,CUST1612,,,,312807219,579511538,,971260810,62,,
TXN1784,CUST672,,,,575056519,214106247,,,-14,,
TXN1903,CUST784,,,6511020,888496843,385469542,15139974,654599542,-71,,2026-06-05
,CUST1528,,,18831344,,785318457,23103560,,80,,2026-12-10
